Food_Name,PC1,PC2,cluster
Gelatin salad with vegetables,-2.099172207142623,-0.4140006329707331,6
"Gelatin dessert, sugar free",-2.2217871181450786,-0.5053541904280879,6
"Gelatin dessert, sugar free, with fruit",-2.194610770911656,-0.48512885313094295,6
Yokan,-1.7091588282261898,-0.4270663017377069,6
Haupia,-1.2792378101507642,-0.12926629778912033,6
Italian Ice,-2.308189245836494,-0.5644102717569396,6
"Italian Ice, no sugar added",-2.2306088862583735,-0.5295469299958805,6
"Popsicle, NFS",-2.2893061678442814,-0.5794694025016601,6
Popsicle,-2.2893061678442814,-0.5794694025016601,6
"Popsicle, no sugar added",-2.2306088862583735,-0.5295469299958805,6
Freezer pop,-2.2893061678442814,-0.5794694025016601,6
Snow cone,-2.308189245836494,-0.5644102717569396,6
"Snow cone, no sugar added",-2.2306088862583735,-0.5295469299958805,6
"Candy, NFS",-1.5953017858392273,-0.08708087124017219,6
"Almonds, chocolate covered candy",2.272657733830652,1.8162098314588293,0
"Chocolate candy, other, NFS",0.47163754723142104,1.3793459868010784,0
Chocolate candy,0.47163754723142104,1.3793459868010784,0
"Chocolate candy with nuts, other, NFS",1.091821952763853,1.1931834912402581,0
Chocolate candy with nuts,1.091821952763853,1.1931834912402581,0
Chocolate candy with cereal,0.6757241204789527,1.2995455794069606,0
"Chocolate candy, cookie filled",-0.5701672369828413,0.07687293226081617,6
Chocolate chips,0.3158428552200343,1.5632134230276475,0
"Candy, sprinkles",-2.3316498883726458,-0.60035819418308,6
"Dark chocolate candy, other, NFS",1.3310744111683834,2.546867041324061,0
Dark chocolate candy,1.3310744111683834,2.546867041324061,0
"Dark chocolate candy with nuts, other, NFS",2.0570535771250693,2.5330540504919896,0
Dark chocolate candy with nuts,2.0570535771250693,2.5330540504919896,0
White chocolate candy,-0.7332475778018601,0.11712556189671541,6
"Chocolate candy, fudge",-1.542229926447244,0.05549863498954974,6
"Chocolate candy, caramel filled",-0.16587194892774673,0.7364831645233637,6
"Chocolate candy, caramel filled with nuts",0.06900515814745803,0.7709700431139602,0
"Chocolate candy, coconut filled",-0.47115942472476285,0.5601510608935919,6
"Chocolate candy, cream filled",-1.0086515750107128,0.45665339082315687,6
"Chocolate candy, nougat filled",-1.3105481426943568,0.12854692326244127,6
"Chocolate candy, nougat filled with nuts",-0.23812185414787806,0.39275402912873225,0
"Chocolate candy, peanut butter filled",-0.08503210541366377,-0.12694796226600988,0
Chocolate candy with dried fruit,-0.3164742236338391,0.7481786090710233,6
"Chocolate candy, sugar free",2.1808666073737637,2.010887147388928,0
"Candy, non chocolate, other, NFS",-2.285567813616753,-0.5742490786036706,6
"Ladoo, round ball",0.21220469665622593,-0.2601849108177001,6
"Candy, licorice",-2.274786880338686,-0.5931326524131673,6
"Candy, marshmallow",-2.2088789513939866,-0.5022775114115645,6
"Candy, caramel",-1.2960960158997294,-0.20089387796913225,6
"Candy, nougat with nuts",-0.07033078577833303,0.012449451726896021,0
"Peanuts, chocolate covered candy",1.7136388212786566,1.008921314829274,0
"Candy, peanut brittle",-0.2927405275715511,-0.26579483509332547,6
"Candy, mint",-2.311972403791992,-0.5791449539790974,6
"Candy, gummy",-2.274786880338686,-0.5931326524131673,6
"Candy, hard",-2.2734158774324986,-0.5615754701194667,6
"Candy, lollipop",-2.2734158774324986,-0.5615754701194667,6
Cough drops,-2.311972403791992,-0.5791449539790974,6
"Candy, cotton",-2.329342803817484,-0.6010808822364703,6
"Candy, fruit flavored pieces",-2.2792990257566865,-0.5609585713364423,6
"Chocolate candy, candy shell",-0.44159654105833707,0.7730395787781462,6
"Chocolate candy, candy shell with nuts",0.7388277523204316,0.2502260779721478,0
"Candy, fruit snacks",-0.8902720082162408,0.2824572109999413,6
"Candy, fruit leather",-0.8902720082162408,0.2824572109999413,6
"Candy, taffy",-2.3256225101804815,-0.5860159883181578,6
"Candy, non chocolate, sugar free",-2.3585140295259124,-0.5999544855709491,6
Chewing gum,-2.356718820801016,-0.5992890153580482,6
"Chewing gum, sugar free",-2.3311507654047396,-0.582655584603586,6
"Coffee, NS as to type",-2.160132477883483,-0.6164512406891781,6
"Coffee, NS as to brewed or instant",-2.160132477883483,-0.6164512406891781,6
"Coffee, brewed",-2.160132477883483,-0.6164512406891781,6
"Coffee, brewed, blend of regular and decaffeinated",-2.2090108841933125,-0.586387571977484,6
"Coffee, Turkish",-2.169105190156221,-0.6159501141344953,6
"Coffee, espresso",-1.1053973644305133,-0.44986761150890187,6
"Coffee, espresso, decaffeinated",-1.1616835160066992,-0.5087537405772623,6
"Coffee, brewed, flavored",-2.160132477883483,-0.6164512406891781,6
"Coffee, Cuban",-1.181042474003122,-0.45925942971335026,6
"Coffee, macchiato",-1.1674524314362997,-0.2543309832901794,6
"Coffee, macchiato, sweetened",-1.2257321247129986,-0.2779730642164118,6
"Coffee, cafe con leche",-1.228241957072934,-0.16396428809312344,6
"Coffee, cafe con leche, decaffeinated",-1.2554528714507487,-0.18678966792748333,6
"Coffee, Latte",-1.2293356861208316,0.10255196529451734,6
"Coffee, Latte, nonfat",-1.2453214867525566,0.0596699628579856,6
"Coffee, Latte, with non-dairy milk",-1.1770695626844538,0.07105715661328682,6
"Coffee, Latte, flavored",-1.2590845080394615,0.08205504789434229,6
"Coffee, Latte, nonfat, flavored",-1.2758932071699074,0.038733871183575824,6
"Coffee, Latte, with non-dairy milk, flavored",-1.211306025860453,0.05160203406892635,6
"Coffee, Latte, decaffeinated",-1.2391366074058996,0.09358666949339026,6
"Coffee, Latte, decaffeinated, nonfat",-1.2535242962262578,0.052839073426902076,6
"Coffee, Latte, decaffeinated, with non-dairy milk",-1.1891897250008912,0.06468647723005765,6
"Coffee, Latte, decaffeinated, flavored",-1.2742030148566625,0.07336068269701566,6
"Coffee, Latte, decaffeinated, nonfat, flavored",-1.2867889750203905,0.03470956495663227,6
"Coffee, Latte, decaffeinated, with non-dairy milk, flavored",-1.219265035475067,0.046363309880283275,6
Frozen coffee drink,-1.643708412086513,-0.18784892388888463,6
"Frozen coffee drink, nonfat",-1.649177936440227,-0.2093839208875254,6
"Frozen coffee drink, with non-dairy milk",-1.623946399551206,-0.21310160282072663,6
"Frozen coffee drink, with whipped cream",-1.6074852100430796,-0.12218245731510317,6
"Frozen coffee drink, nonfat, with whipped cream",-1.6137629387530152,-0.14335922195130105,6
"Frozen coffee drink, with non-dairy milk and whipped cream",-1.5945869083643043,-0.1515795346935191,6
"Frozen coffee drink, decaffeinated",-1.6553227795371845,-0.1964174218643036,6
"Frozen coffee drink, decaffeinated, nonfat",-1.6614025434655326,-0.2170933723808971,6
"Frozen coffee drink, decaffeinated, with non-dairy milk",-1.5396262109336865,-0.2817692596374537,6
"Frozen coffee drink, decaffeinated, with whipped cream",-1.6194127408873502,-0.12966202609599986,6
"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",-1.628227055255051,-0.15251919826535285,6
"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",-1.4142871336044602,-0.11510970348930828,6
"Coffee, Cafe Mocha",-1.254767631902793,0.11091622360128787,6
"Coffee, Cafe Mocha, nonfat",-1.2667697520196184,0.07036123926895153,6
"Coffee, Cafe Mocha, with non-dairy milk",-1.2007153165040625,0.08450281220985903,6
"Coffee, Cafe Mocha, decaffeinated",-1.2631337770560742,0.1020579259272618,6
"Coffee, Cafe Mocha, decaffeinated, nonfat",-1.2750869197090675,0.06391182128305962,6
"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk",-1.210874022177809,0.07781311347321086,6
Frozen mocha coffee drink,-1.5886785986378484,-0.125676090006649,6
"Frozen mocha coffee drink, nonfat",-1.595723324188535,-0.14758121269725882,6
"Frozen mocha coffee drink, with non-dairy milk",-1.5731825764843415,-0.15350814994297254,6
"Frozen mocha coffee drink, with whipped cream",-1.568708835162744,-0.07546407592992255,6
"Frozen mocha coffee drink, nonfat, with whipped cream",-1.5733532855652863,-0.0953379003867119,6
"Frozen mocha coffee drink, with non-dairy milk and whipped cream",-1.5399427971873807,-0.09213624169793976,6
"Frozen mocha coffee drink, decaffeinated",-1.5995539900778222,-0.13438970255780372,6
"Frozen mocha coffee drink, decaffeinated, nonfat",-1.6045117675506138,-0.1521966557938127,6
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk",-1.5737027365909972,-0.15281043961635407,6
"Frozen mocha coffee drink, decaffeinated, with whipped cream",-1.5754317432791742,-0.08079922646335191,6
"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream",-1.5839428298598461,-0.10236905679061857,6
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream",-1.5526626123340046,-0.10250646177053276,6
"Iced Coffee, brewed",-2.195590516778111,-0.6117342118479936,6
"Iced Coffee, brewed, decaffeinated",-2.2773729122164617,-0.5633452048846389,6
"Iced Coffee, pre-lightened and pre-sweetened",-2.1580648165366982,-0.5530983037650048,6
"Coffee, Iced Latte",-1.5582580923109153,-0.13283589007982852,6
"Coffee, Iced Latte, nonfat",-1.567882554170074,-0.15745334422097232,6
"Coffee, Iced Latte, with non-dairy milk",-1.3101350794664886,-0.11626928303253019,6
"Coffee, Iced Latte, flavored",-1.5878910382826616,-0.153763489434285,6
"Coffee, Iced Latte, nonfat, flavored",-1.5957509621599655,-0.17611729121659317,6
"Coffee, Iced Latte, with non-dairy milk, flavored",-1.560680479618341,-0.1743789290931636,6
"Coffee, Iced Latte, decaffeinated",-1.5699881318175672,-0.1419911977634988,6
"Coffee, Iced Latte, decaffeinated, nonfat",-1.5785081326123467,-0.16676138843307223,6
"Coffee, Iced Latte, decaffeinated, with non-dairy milk",-1.5493500190909029,-0.17309216215776588,6
"Coffee, Iced Latte, decaffeinated, flavored",-1.6014153408474054,-0.163418862314154,6
"Coffee, Iced Latte, decaffeinated, nonfat, flavored",-1.6107718400067375,-0.18693934065880416,6
"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored",-1.5762021714716563,-0.18574879831237884,6
"Coffee, Iced Cafe Mocha",-1.5526449657958619,-0.10088595769041345,6
"Coffee, Iced Cafe Mocha, nonfat",-1.562435890512621,-0.12548719806152683,6
"Coffee, Iced Cafe Mocha, with non-dairy milk",-1.5295298872720966,-0.12502203777012613,6
"Coffee, Iced Cafe Mocha, decaffeinated",-1.5641074124628964,-0.10909761029933605,6
"Coffee, Iced Cafe Mocha, decaffeinated, nonfat",-1.5722650588722622,-0.13239591049104102,6
"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk",-1.5394806291957708,-0.13209757308764525,6
"Coffee, instant, reconstituted",-2.2655857485205613,-0.5570489305925437,6
"Coffee, instant, 50% less caffeine, reconstituted",-2.2688112551844677,-0.56026749785321,6
"Coffee, NS as to brewed or instant, decaffeinated",-2.2573417085470475,-0.556408011122052,6
"Coffee, brewed, decaffeinated",-2.2573417085470475,-0.556408011122052,6
"Coffee, instant, decaffeinated, reconstituted",-2.2660652226276286,-0.5710583855729033,6
"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted",-2.2478393938572245,-0.5450234815008916,6
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted",-2.2493141586021856,-0.5591195403635261,6
"Coffee, instant, pre-sweetened with sugar, reconstituted",-2.2691539643282814,-0.5591166694139844,6
"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",-2.179867792375523,-0.49253254205943464,6
"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",-2.244644357804551,-0.5431684748952259,6
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",-2.2430172899414482,-0.5558951752021948,6
"Coffee, pre-lightened and pre-sweetened with sugar",-2.2478393938572245,-0.5450234815008916,6
"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar",-2.2493141586021856,-0.5591195403635261,6
"Coffee, pre-lightened and pre-sweetened with low calorie sweetener",-2.244644357804551,-0.5431684748952259,6
"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener",-2.2430172899414482,-0.5558951752021948,6
"Coffee, pre-lightened",-2.244469353658733,-0.5432346469799143,6
"Coffee, decaffeinated, pre-lightened",-2.241296509561146,-0.5546253210651304,6
"Coffee, pre-sweetened with sugar",-2.2691539643282814,-0.5591166694139844,6
"Coffee, decaffeinated, pre-sweetened with sugar",-2.2717014446103962,-0.5750519897626742,6
"Coffee, pre-sweetened with low calorie sweetener",-2.2666600556133027,-0.5577977494340111,6
"Coffee, decaffeinated, pre-sweetened with low calorie sweetener",-2.2663775754803206,-0.5714197170864999,6
"Coffee and chicory, brewed",-2.160132477883483,-0.6164512406891781,6
"Coffee and chicory, brewed, decaffeinated",-2.2573417085470475,-0.556408011122052,6
"Coffee, Cappuccino",-1.581917633727125,-0.15260796030357213,6
"Coffee, Cappuccino, nonfat",-1.5908210144967625,-0.1793854066610804,6
"Coffee, Cappuccino, with non-dairy milk",-1.5543104341010932,-0.17057787758007886,6
"Coffee, Cappuccino, decaffeinated",-1.5933995573365534,-0.16151568589026813,6
"Coffee, Cappuccino, decaffeinated, nonfat",-1.601463840810174,-0.18642200133374606,6
"Coffee, Cappuccino, decaffeinated, with non-dairy milk",-1.5656811237048305,-0.1795443950109885,6
"Coffee, bottled/canned",-1.5819021205031543,-0.4139604724371163,6
"Coffee, bottled/canned, light",-1.833738193915573,-0.3056625835072557,6
"Coffee, instant, not reconstituted",6.738562403776127,2.746614718687099,0
"Coffee, instant, decaffeinated, not reconstituted",6.938364890863033,1.1660934357059418,0
"Coffee, instant, pre-sweetened with sugar, not reconstituted",-0.5740170888259741,0.04660831632681262,6
"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",-0.8052655280008529,0.06333769436890667,6
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted",-2.226398703155355,-0.6159184703114862,6
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",0.4862940787527977,0.23919250562313996,0
Coffee substitute,-2.2089807207739973,-0.5555081657186549,6
Chicory beverage,-2.170653772654056,-0.5529511452107392,6
"Tea, hot, leaf, black",-2.2323632169499135,-0.607206872529927,6
"Tea, hot, leaf, black, decaffeinated",-2.23875078025326,-0.6150109996102049,6
"Tea, hot, leaf, green",-2.274691232246605,-0.6221142451866588,6
"Tea, hot, leaf, green, decaffeinated",-2.2734962906002987,-0.6213401238742413,6
"Tea, hot, leaf, oolong",-2.3304891975748796,-0.5859644156560979,6
"Tea, iced, instant, black, unsweetened",-2.3296785672012343,-0.580402174365773,6
"Tea, iced, instant, black, pre-sweetened with sugar",-2.3292464294231414,-0.5804123233001721,6
"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar",-2.3139670723377845,-0.574416212400256,6
"Tea, iced, instant, black, pre-sweetened with low calorie sweetener",-2.31458175966782,-0.5740497373169623,6
"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener",-2.306771415229998,-0.5730245856351547,6
"Tea, iced, instant, black, decaffeinated, unsweetened",-2.313624069280127,-0.5729422270849949,6
"Tea, iced, instant, green, unsweetened",-2.2936196671749984,-0.5518058522439183,6
"Tea, iced, instant, green, pre-sweetened with sugar",-2.2878888825437316,-0.5497196659016808,6
"Tea, iced, instant, green, pre-sweetened with low calorie sweetener",-2.315944059894483,-0.5617745377802901,6
"Tea, hot, herbal",-2.3067208086065305,-0.5925298800582225,6
"Tea, hot, hibiscus",-2.292806082614477,-0.5814443484276838,6
Corn beverage,-1.845539484651022,-0.8077070801537775,6
"Tea, hot, chamomile",-2.3070629023015465,-0.5910780432209544,6
"Tea, hot, with milk",-1.7906493985035818,-0.24869463346268075,6
"Tea, ginger",-2.335873904740433,-0.5808489428606285,6
"Tea, bubble",-2.2114609520744057,-0.5161865484066551,6
"Tea, kombucha",-2.321501302114538,-0.6115086814969388,6
"Tea, iced, instant, black, unsweetened, dry",9.834013569983423,4.041507027313804,0
"Tea, iced, instant, black, pre-sweetened, dry",-2.1301509975682302,-0.5092324352858039,6
Iced Tea / Lemonade juice drink,-2.1191257819550766,-0.5543506157222801,6
"Iced Tea / Lemonade juice drink, light",-2.096496326374193,-0.5541933372054836,6
"Iced Tea / Lemonade juice drink, diet",-2.3097504336180315,-0.5636161317636933,6
"Tea, iced, brewed, black, pre-sweetened with sugar",-2.2351453114645095,-0.6088644987074882,6
"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener",-2.2323632169499135,-0.607206872529927,6
"Tea, iced, brewed, black, unsweetened",-2.2323632169499135,-0.607206872529927,6
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar",-2.241036642973408,-0.6161734615938175,6
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener",-2.23875078025326,-0.6150109996102049,6
